sheet_name,country,city,kitchen_id,sku,name,product,mep_classification,suggested_units
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1303,Crema acida,Crema acida,Día de la Madre,1200
Jardines del Valle,MEX,,40 JARDINES DEL VALL,5392,"Salsa ""Del Barça""","Salsa ""Del Barça""",Día de la Madre,240
Jardines del Valle,MEX,,40 JARDINES DEL VALL,3055,Salsa Burger con Jalapeño,Salsa Burger con Jalapeño,Día de la Madre,240
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1362,Miel de maple,Miel de maple,Día de la Madre,600
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1836,Arrachera insumo,Arrachera insumo,Día de la Madre,2530
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1491,Totopos,Totopos,Día de la Madre,3800
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1511,Salsa Frutos Rojos,Salsa Frutos Rojos,Día de la Madre,80
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1039,Jugo de Naranja,Jugo de Naranja,Día de la Madre,13
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1117,Porcion de Fruta,Porcion de Fruta,Día de la Madre,6
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1493,Guacamole,Guacamole,Día de la Madre,950
Jardines del Valle,MEX,,40 JARDINES DEL VALL,3058,Mezcla mantequilla y aceite,Mezcla mantequilla y aceite,Día de la Madre,280
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1503,Avena Preparada,Avena Preparada,Día de la Madre,720
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1516,Pico de Gallo Produccion,Pico de Gallo Produccion,Día de la Madre,280
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1515,Yogurt Griego Preparado,Yogurt Griego Preparado,Día de la Madre,360
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1504,Granola Produccion,Granola Produccion,Día de la Madre,70
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1401,Queso Mozzarella,Queso Mozzarella,Día de la Madre,1470
Jardines del Valle,MEX,,40 JARDINES DEL VALL,2738,Queso Panela,Queso Panela,Día de la Madre,552
Jardines del Valle,MEX,,40 JARDINES DEL VALL,2540,Pan de Papa Fasfu 100 gr,Pan de Papa Fasfu 100 gr,Día de la Madre,6
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1272,Cajeta Insumo,Cajeta Insumo,Día de la Madre,80
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1327,Jamon De Cerdo Insumo,Jamon De Cerdo Insumo,Día de la Madre,180
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1321,Hashbrown McCain,Hashbrown McCain,Día de la Madre,390
Jardines del Valle,MEX,,40 JARDINES DEL VALL,2187,Tarjeta Especial Insumo,Tarjeta Especial Insumo,Día de la Madre,0
Jardines del Valle,MEX,,40 JARDINES DEL VALL,1418,Semillas de chia Insumo,Semillas de chia Insumo,Día de la Madre,10
Estadio,MEX,,45 ESTADIO,1507,Mezcla Pancakes Tradicionales Liquida,Mezcla Pancakes Tradicionales Liquida,Día de la Madre,10400
Estadio,MEX,,45 ESTADIO,1505,Mezcla Pancakes Avena Liquida,Mezcla Pancakes Avena Liquida,Día de la Madre,4050
Estadio,MEX,,45 ESTADIO,5444,Chilaquiles verdes toppings default,Chilaquiles verdes toppings default,Día de la Madre,8
Estadio,MEX,,45 ESTADIO,5809,Pancakes Tradicionales Nuevos,Pancakes Tradicionales Nuevos,Día de la Madre,11
Estadio,MEX,,45 ESTADIO,2189,Tarjeta Dia de las Madres.🌷,Tarjeta Dia de las Madres.🌷,Día de la Madre,12
Estadio,MEX,,45 ESTADIO,6403,Pancakes de Cajeta y Plátano. 🆕,Pancakes de Cajeta y Plátano. 🆕,Día de la Madre,10
Estadio,MEX,,45 ESTADIO,6218,Croissant de Frutos Rojos,Croissant de Frutos Rojos,Día de la Madre,3
Estadio,MEX,,45 ESTADIO,1288,Chorizo Insumo,Chorizo Insumo,Día de la Madre,400
Estadio,MEX,,45 ESTADIO,1471,Frijol Refrito,Frijol Refrito,Día de la Madre,1320
Estadio,MEX,,45 ESTADIO,1532,Arroz Blanco Cocido,Arroz Blanco Cocido,Día de la Madre,2280
Estadio,MEX,,45 ESTADIO,6204,Salsa Verde UND 🆕,Salsa Verde UND 🆕,Día de la Madre,89
Estadio,MEX,,45 ESTADIO,6205,Salsa Roja UND 🆕,Salsa Roja UND 🆕,Día de la Madre,46
Estadio,MEX,,45 ESTADIO,1434,Tocineta,Tocineta,Día de la Madre,336
Estadio,MEX,,45 ESTADIO,1245,Almendra Fileteada Insumo,Almendra Fileteada Insumo,Día de la Madre,465
Estadio,MEX,,45 ESTADIO,1304,Croissant Grande,Croissant Grande,Día de la Madre,4
Estadio,MEX,,45 ESTADIO,1430,Tapa Bowl Kraft Chico,Tapa Bowl Kraft Chico,Día de la Madre,40
Estadio,MEX,,45 ESTADIO,1266,Bowl Kraft Chico,Bowl Kraft Chico,Día de la Madre,40
Estadio,MEX,,45 ESTADIO,1431,Tapa Bowl Kraft Grande,Tapa Bowl Kraft Grande,Día de la Madre,94
Estadio,MEX,,45 ESTADIO,1267,Bowl Kraft Grande,Bowl Kraft Grande,Día de la Madre,94
Estadio,MEX,,45 ESTADIO,1395,Porta Hamburguesa,Porta Hamburguesa,Día de la Madre,14
Estadio,MEX,,45 ESTADIO,1271,Caja Lounch,Caja Lounch,Día de la Madre,9
Estadio,MEX,,45 ESTADIO,1419,servilletas,servilletas,Día de la Madre,218
Estadio,MEX,,45 ESTADIO,1669,Bowl Sopa,Bowl Sopa,Día de la Madre,16
Estadio,MEX,,45 ESTADIO,1670,Tapa Bowl Sopa,Tapa Bowl Sopa,Día de la Madre,16
Estadio,MEX,,45 ESTADIO,1311,Espinaca,Espinaca,Día de la Madre,120
Estadio,MEX,,45 ESTADIO,2381,Jitomate Saladed,Jitomate Saladed,Día de la Madre,1785
Estadio,MEX,,45 ESTADIO,1289,Cilantro Insumo,Cilantro Insumo,Día de la Madre,66
Estadio,MEX,,45 ESTADIO,1276,Cebolla Blanca Insumo,Cebolla Blanca Insumo,Día de la Madre,2160
Estadio,MEX,,45 ESTADIO,1249,Arandano fresco Insumo,Arandano fresco Insumo,Día de la Madre,360
Estadio,MEX,,45 ESTADIO,1257,Banano Criollo Insumo,Banano Criollo Insumo,Día de la Madre,936
Estadio,MEX,,45 ESTADIO,1312,Fresa Insumo,Fresa Insumo,Día de la Madre,888
Estadio,MEX,,45 ESTADIO,1391,Pina Miel Insumo,Pina Miel Insumo,Día de la Madre,350
Estadio,MEX,,45 ESTADIO,1374,Papaya Maradol Insumo,Papaya Maradol Insumo,Día de la Madre,350
Estadio,MEX,,45 ESTADIO,5319,Frosting Queso Crema y Yogurt,Frosting Queso Crema y Yogurt,Día de la Madre,360
Estadio,MEX,,45 ESTADIO,1303,Crema acida,Crema acida,Día de la Madre,1350
Estadio,MEX,,45 ESTADIO,5392,"Salsa ""Del Barça""","Salsa ""Del Barça""",Día de la Madre,300
Estadio,MEX,,45 ESTADIO,3055,Salsa Burger con Jalapeño,Salsa Burger con Jalapeño,Día de la Madre,380
Estadio,MEX,,45 ESTADIO,1362,Miel de maple,Miel de maple,Día de la Madre,3180
Estadio,MEX,,45 ESTADIO,1836,Arrachera insumo,Arrachera insumo,Día de la Madre,2090
Estadio,MEX,,45 ESTADIO,1491,Totopos,Totopos,Día de la Madre,9400
Estadio,MEX,,45 ESTADIO,1511,Salsa Frutos Rojos,Salsa Frutos Rojos,Día de la Madre,120
Estadio,MEX,,45 ESTADIO,1039,Jugo de Naranja,Jugo de Naranja,Día de la Madre,33
Estadio,MEX,,45 ESTADIO,1117,Porcion de Fruta,Porcion de Fruta,Día de la Madre,4
Estadio,MEX,,45 ESTADIO,1493,Guacamole,Guacamole,Día de la Madre,1150
Estadio,MEX,,45 ESTADIO,3058,Mezcla mantequilla y aceite,Mezcla mantequilla y aceite,Día de la Madre,320
Estadio,MEX,,45 ESTADIO,1503,Avena Preparada,Avena Preparada,Día de la Madre,1260
Estadio,MEX,,45 ESTADIO,1516,Pico de Gallo Produccion,Pico de Gallo Produccion,Día de la Madre,400
Estadio,MEX,,45 ESTADIO,1515,Yogurt Griego Preparado,Yogurt Griego Preparado,Día de la Madre,720
Estadio,MEX,,45 ESTADIO,1504,Granola Produccion,Granola Produccion,Día de la Madre,140
Estadio,MEX,,45 ESTADIO,1401,Queso Mozzarella,Queso Mozzarella,Día de la Madre,1740
Estadio,MEX,,45 ESTADIO,2738,Queso Panela,Queso Panela,Día de la Madre,575
Estadio,MEX,,45 ESTADIO,2540,Pan de Papa Fasfu 100 gr,Pan de Papa Fasfu 100 gr,Día de la Madre,8
Estadio,MEX,,45 ESTADIO,1272,Cajeta Insumo,Cajeta Insumo,Día de la Madre,440
Estadio,MEX,,45 ESTADIO,1327,Jamon De Cerdo Insumo,Jamon De Cerdo Insumo,Día de la Madre,260
Estadio,MEX,,45 ESTADIO,1321,Hashbrown McCain,Hashbrown McCain,Día de la Madre,780
Estadio,MEX,,45 ESTADIO,2187,Tarjeta Especial Insumo,Tarjeta Especial Insumo,Día de la Madre,12
Estadio,MEX,,45 ESTADIO,1418,Semillas de chia Insumo,Semillas de chia Insumo,Día de la Madre,13
Tabachines,MEX,,25 TABACHINES,1507,Mezcla Pancakes Tradicionales Liquida,Mezcla Pancakes Tradicionales Liquida,Día de la Madre,17420
Tabachines,MEX,,25 TABACHINES,1505,Mezcla Pancakes Avena Liquida,Mezcla Pancakes Avena Liquida,Día de la Madre,6210
Tabachines,MEX,,25 TABACHINES,5444,Chilaquiles verdes toppings default,Chilaquiles verdes toppings default,Día de la Madre,13
Tabachines,MEX,,25 TABACHINES,5809,Pancakes Tradicionales Nuevos,Pancakes Tradicionales Nuevos,Día de la Madre,19
Tabachines,MEX,,25 TABACHINES,2189,Tarjeta Dia de las Madres.🌷,Tarjeta Dia de las Madres.🌷,Día de la Madre,21
Tabachines,MEX,,25 TABACHINES,6403,Pancakes de Cajeta y Plátano. 🆕,Pancakes de Cajeta y Plátano. 🆕,Día de la Madre,16
Tabachines,MEX,,25 TABACHINES,6218,Croissant de Frutos Rojos,Croissant de Frutos Rojos,Día de la Madre,4
Tabachines,MEX,,25 TABACHINES,1288,Chorizo Insumo,Chorizo Insumo,Día de la Madre,880
Tabachines,MEX,,25 TABACHINES,1471,Frijol Refrito,Frijol Refrito,Día de la Madre,3180
Tabachines,MEX,,25 TABACHINES,1532,Arroz Blanco Cocido,Arroz Blanco Cocido,Día de la Madre,3560
Tabachines,MEX,,25 TABACHINES,6204,Salsa Verde UND 🆕,Salsa Verde UND 🆕,Día de la Madre,106
Tabachines,MEX,,25 TABACHINES,6205,Salsa Roja UND 🆕,Salsa Roja UND 🆕,Día de la Madre,92
Tabachines,MEX,,25 TABACHINES,1434,Tocineta,Tocineta,Día de la Madre,420
Tabachines,MEX,,25 TABACHINES,1245,Almendra Fileteada Insumo,Almendra Fileteada Insumo,Día de la Madre,810
Tabachines,MEX,,25 TABACHINES,1304,Croissant Grande,Croissant Grande,Día de la Madre,6
Tabachines,MEX,,25 TABACHINES,1430,Tapa Bowl Kraft Chico,Tapa Bowl Kraft Chico,Día de la Madre,75
Tabachines,MEX,,25 TABACHINES,1266,Bowl Kraft Chico,Bowl Kraft Chico,Día de la Madre,75
Tabachines,MEX,,25 TABACHINES,1431,Tapa Bowl Kraft Grande,Tapa Bowl Kraft Grande,Día de la Madre,160
Tabachines,MEX,,25 TABACHINES,1267,Bowl Kraft Grande,Bowl Kraft Grande,Día de la Madre,160
Tabachines,MEX,,25 TABACHINES,1395,Porta Hamburguesa,Porta Hamburguesa,Día de la Madre,17
Tabachines,MEX,,25 TABACHINES,1271,Caja Lounch,Caja Lounch,Día de la Madre,20
Tabachines,MEX,,25 TABACHINES,1419,servilletas,servilletas,Día de la Madre,392
Tabachines,MEX,,25 TABACHINES,1669,Bowl Sopa,Bowl Sopa,Día de la Madre,33
Tabachines,MEX,,25 TABACHINES,1670,Tapa Bowl Sopa,Tapa Bowl Sopa,Día de la Madre,33
Tabachines,MEX,,25 TABACHINES,1311,Espinaca,Espinaca,Día de la Madre,380
Tabachines,MEX,,25 TABACHINES,2381,Jitomate Saladed,Jitomate Saladed,Día de la Madre,2870
Tabachines,MEX,,25 TABACHINES,1289,Cilantro Insumo,Cilantro Insumo,Día de la Madre,111
Tabachines,MEX,,25 TABACHINES,1276,Cebolla Blanca Insumo,Cebolla Blanca Insumo,Día de la Madre,3540
Tabachines,MEX,,25 TABACHINES,1249,Arandano fresco Insumo,Arandano fresco Insumo,Día de la Madre,560
Tabachines,MEX,,25 TABACHINES,1257,Banano Criollo Insumo,Banano Criollo Insumo,Día de la Madre,1332
Tabachines,MEX,,25 TABACHINES,1312,Fresa Insumo,Fresa Insumo,Día de la Madre,1850
Tabachines,MEX,,25 TABACHINES,1391,Pina Miel Insumo,Pina Miel Insumo,Día de la Madre,910
Tabachines,MEX,,25 TABACHINES,1374,Papaya Maradol Insumo,Papaya Maradol Insumo,Día de la Madre,910
Tabachines,MEX,,25 TABACHINES,5319,Frosting Queso Crema y Yogurt,Frosting Queso Crema y Yogurt,Día de la Madre,600
Tabachines,MEX,,25 TABACHINES,1303,Crema acida,Crema acida,Día de la Madre,2130
Tabachines,MEX,,25 TABACHINES,5392,"Salsa ""Del Barça""","Salsa ""Del Barça""",Día de la Madre,600
Tabachines,MEX,,25 TABACHINES,3055,Salsa Burger con Jalapeño,Salsa Burger con Jalapeño,Día de la Madre,500
Tabachines,MEX,,25 TABACHINES,1362,Miel de maple,Miel de maple,Día de la Madre,5370
Tabachines,MEX,,25 TABACHINES,1836,Arrachera insumo,Arrachera insumo,Día de la Madre,3960
Tabachines,MEX,,25 TABACHINES,1491,Totopos,Totopos,Día de la Madre,15700
Tabachines,MEX,,25 TABACHINES,1511,Salsa Frutos Rojos,Salsa Frutos Rojos,Día de la Madre,160
Tabachines,MEX,,25 TABACHINES,1039,Jugo de Naranja,Jugo de Naranja,Día de la Madre,57
Tabachines,MEX,,25 TABACHINES,1117,Porcion de Fruta,Porcion de Fruta,Día de la Madre,7
Tabachines,MEX,,25 TABACHINES,1493,Guacamole,Guacamole,Día de la Madre,2500
Tabachines,MEX,,25 TABACHINES,3058,Mezcla mantequilla y aceite,Mezcla mantequilla y aceite,Día de la Madre,570
Tabachines,MEX,,25 TABACHINES,1503,Avena Preparada,Avena Preparada,Día de la Madre,1620
Tabachines,MEX,,25 TABACHINES,1516,Pico de Gallo Produccion,Pico de Gallo Produccion,Día de la Madre,840
Tabachines,MEX,,25 TABACHINES,1515,Yogurt Griego Preparado,Yogurt Griego Preparado,Día de la Madre,540
Tabachines,MEX,,25 TABACHINES,1504,Granola Produccion,Granola Produccion,Día de la Madre,105
Tabachines,MEX,,25 TABACHINES,1401,Queso Mozzarella,Queso Mozzarella,Día de la Madre,4380
Tabachines,MEX,,25 TABACHINES,2738,Queso Panela,Queso Panela,Día de la Madre,874
Tabachines,MEX,,25 TABACHINES,2540,Pan de Papa Fasfu 100 gr,Pan de Papa Fasfu 100 gr,Día de la Madre,15
Tabachines,MEX,,25 TABACHINES,1272,Cajeta Insumo,Cajeta Insumo,Día de la Madre,680
Tabachines,MEX,,25 TABACHINES,1327,Jamon De Cerdo Insumo,Jamon De Cerdo Insumo,Día de la Madre,1000
Tabachines,MEX,,25 TABACHINES,1321,Hashbrown McCain,Hashbrown McCain,Día de la Madre,780
Tabachines,MEX,,25 TABACHINES,2187,Tarjeta Especial Insumo,Tarjeta Especial Insumo,Día de la Madre,21
Tabachines,MEX,,25 TABACHINES,1418,Semillas de chia Insumo,Semillas de chia Insumo,Día de la Madre,11
Santa Teresita,MEX,,21 SANTA TERESITA,1507,Mezcla Pancakes Tradicionales Liquida,Mezcla Pancakes Tradicionales Liquida,Día de la Madre,26780
Santa Teresita,MEX,,21 SANTA TERESITA,1505,Mezcla Pancakes Avena Liquida,Mezcla Pancakes Avena Liquida,Día de la Madre,10800
Santa Teresita,MEX,,21 SANTA TERESITA,5444,Chilaquiles verdes toppings default,Chilaquiles verdes toppings default,Día de la Madre,19
Santa Teresita,MEX,,21 SANTA TERESITA,5809,Pancakes Tradicionales Nuevos,Pancakes Tradicionales Nuevos,Día de la Madre,28
Santa Teresita,MEX,,21 SANTA TERESITA,2189,Tarjeta Dia de las Madres.🌷,Tarjeta Dia de las Madres.🌷,Día de la Madre,30
Santa Teresita,MEX,,21 SANTA TERESITA,6403,Pancakes de Cajeta y Plátano. 🆕,Pancakes de Cajeta y Plátano. 🆕,Día de la Madre,23
Santa Teresita,MEX,,21 SANTA TERESITA,6218,Croissant de Frutos Rojos,Croissant de Frutos Rojos,Día de la Madre,5
Santa Teresita,MEX,,21 SANTA TERESITA,1288,Chorizo Insumo,Chorizo Insumo,Día de la Madre,1360
Santa Teresita,MEX,,21 SANTA TERESITA,1471,Frijol Refrito,Frijol Refrito,Día de la Madre,4860
Santa Teresita,MEX,,21 SANTA TERESITA,1532,Arroz Blanco Cocido,Arroz Blanco Cocido,Día de la Madre,5960
Santa Teresita,MEX,,21 SANTA TERESITA,6204,Salsa Verde UND 🆕,Salsa Verde UND 🆕,Día de la Madre,172
Santa Teresita,MEX,,21 SANTA TERESITA,6205,Salsa Roja UND 🆕,Salsa Roja UND 🆕,Día de la Madre,99
Santa Teresita,MEX,,21 SANTA TERESITA,1434,Tocineta,Tocineta,Día de la Madre,546
Santa Teresita,MEX,,21 SANTA TERESITA,1245,Almendra Fileteada Insumo,Almendra Fileteada Insumo,Día de la Madre,1140
Santa Teresita,MEX,,21 SANTA TERESITA,1304,Croissant Grande,Croissant Grande,Día de la Madre,9
Santa Teresita,MEX,,21 SANTA TERESITA,1430,Tapa Bowl Kraft Chico,Tapa Bowl Kraft Chico,Día de la Madre,129
Santa Teresita,MEX,,21 SANTA TERESITA,1266,Bowl Kraft Chico,Bowl Kraft Chico,Día de la Madre,129
Santa Teresita,MEX,,21 SANTA TERESITA,1431,Tapa Bowl Kraft Grande,Tapa Bowl Kraft Grande,Día de la Madre,222
Santa Teresita,MEX,,21 SANTA TERESITA,1267,Bowl Kraft Grande,Bowl Kraft Grande,Día de la Madre,223
Santa Teresita,MEX,,21 SANTA TERESITA,1395,Porta Hamburguesa,Porta Hamburguesa,Día de la Madre,19
Santa Teresita,MEX,,21 SANTA TERESITA,1271,Caja Lounch,Caja Lounch,Día de la Madre,25
Santa Teresita,MEX,,21 SANTA TERESITA,1419,servilletas,servilletas,Día de la Madre,597
Santa Teresita,MEX,,21 SANTA TERESITA,1669,Bowl Sopa,Bowl Sopa,Día de la Madre,59
Santa Teresita,MEX,,21 SANTA TERESITA,1670,Tapa Bowl Sopa,Tapa Bowl Sopa,Día de la Madre,59
Santa Teresita,MEX,,21 SANTA TERESITA,1311,Espinaca,Espinaca,Día de la Madre,910
Santa Teresita,MEX,,21 SANTA TERESITA,2381,Jitomate Saladed,Jitomate Saladed,Día de la Madre,5600
Santa Teresita,MEX,,21 SANTA TERESITA,1289,Cilantro Insumo,Cilantro Insumo,Día de la Madre,193
Santa Teresita,MEX,,21 SANTA TERESITA,1276,Cebolla Blanca Insumo,Cebolla Blanca Insumo,Día de la Madre,4680
Santa Teresita,MEX,,21 SANTA TERESITA,1249,Arandano fresco Insumo,Arandano fresco Insumo,Día de la Madre,900
Santa Teresita,MEX,,21 SANTA TERESITA,1257,Banano Criollo Insumo,Banano Criollo Insumo,Día de la Madre,2520
Santa Teresita,MEX,,21 SANTA TERESITA,1312,Fresa Insumo,Fresa Insumo,Día de la Madre,2516
Santa Teresita,MEX,,21 SANTA TERESITA,1391,Pina Miel Insumo,Pina Miel Insumo,Día de la Madre,980
Santa Teresita,MEX,,21 SANTA TERESITA,1374,Papaya Maradol Insumo,Papaya Maradol Insumo,Día de la Madre,980
Santa Teresita,MEX,,21 SANTA TERESITA,5319,Frosting Queso Crema y Yogurt,Frosting Queso Crema y Yogurt,Día de la Madre,880
Santa Teresita,MEX,,21 SANTA TERESITA,1303,Crema acida,Crema acida,Día de la Madre,3660
Santa Teresita,MEX,,21 SANTA TERESITA,5392,"Salsa ""Del Barça""","Salsa ""Del Barça""",Día de la Madre,720
Santa Teresita,MEX,,21 SANTA TERESITA,3055,Salsa Burger con Jalapeño,Salsa Burger con Jalapeño,Día de la Madre,480
Santa Teresita,MEX,,21 SANTA TERESITA,1362,Miel de maple,Miel de maple,Día de la Madre,8520
Santa Teresita,MEX,,21 SANTA TERESITA,1836,Arrachera insumo,Arrachera insumo,Día de la Madre,5830
Santa Teresita,MEX,,21 SANTA TERESITA,1491,Totopos,Totopos,Día de la Madre,18900
Santa Teresita,MEX,,21 SANTA TERESITA,1511,Salsa Frutos Rojos,Salsa Frutos Rojos,Día de la Madre,200
Santa Teresita,MEX,,21 SANTA TERESITA,1039,Jugo de Naranja,Jugo de Naranja,Día de la Madre,95
Santa Teresita,MEX,,21 SANTA TERESITA,1117,Porcion de Fruta,Porcion de Fruta,Día de la Madre,13
Santa Teresita,MEX,,21 SANTA TERESITA,1493,Guacamole,Guacamole,Día de la Madre,3800
Santa Teresita,MEX,,21 SANTA TERESITA,3058,Mezcla mantequilla y aceite,Mezcla mantequilla y aceite,Día de la Madre,530
Santa Teresita,MEX,,21 SANTA TERESITA,1503,Avena Preparada,Avena Preparada,Día de la Madre,2160
Santa Teresita,MEX,,21 SANTA TERESITA,1516,Pico de Gallo Produccion,Pico de Gallo Produccion,Día de la Madre,1040
Santa Teresita,MEX,,21 SANTA TERESITA,1515,Yogurt Griego Preparado,Yogurt Griego Preparado,Día de la Madre,1260
Santa Teresita,MEX,,21 SANTA TERESITA,1504,Granola Produccion,Granola Produccion,Día de la Madre,245
Santa Teresita,MEX,,21 SANTA TERESITA,1401,Queso Mozzarella,Queso Mozzarella,Día de la Madre,7860
Santa Teresita,MEX,,21 SANTA TERESITA,2738,Queso Panela,Queso Panela,Día de la Madre,1426
Santa Teresita,MEX,,21 SANTA TERESITA,2540,Pan de Papa Fasfu 100 gr,Pan de Papa Fasfu 100 gr,Día de la Madre,13
Santa Teresita,MEX,,21 SANTA TERESITA,1272,Cajeta Insumo,Cajeta Insumo,Día de la Madre,1080
Santa Teresita,MEX,,21 SANTA TERESITA,1327,Jamon De Cerdo Insumo,Jamon De Cerdo Insumo,Día de la Madre,1200
Santa Teresita,MEX,,21 SANTA TERESITA,1321,Hashbrown McCain,Hashbrown McCain,Día de la Madre,1300
Santa Teresita,MEX,,21 SANTA TERESITA,2187,Tarjeta Especial Insumo,Tarjeta Especial Insumo,Día de la Madre,30
Santa Teresita,MEX,,21 SANTA TERESITA,1418,Semillas de chia Insumo,Semillas de chia Insumo,Día de la Madre,33
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1507,Mezcla Pancakes Tradicionales Liquida,Mezcla Pancakes Tradicionales Liquida,Día de la Madre,11180
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1505,Mezcla Pancakes Avena Liquida,Mezcla Pancakes Avena Liquida,Día de la Madre,4590
Tlaquepaque,MEX,,34 TLAQUEPAQUE,5444,Chilaquiles verdes toppings default,Chilaquiles verdes toppings default,Día de la Madre,9
Tlaquepaque,MEX,,34 TLAQUEPAQUE,5809,Pancakes Tradicionales Nuevos,Pancakes Tradicionales Nuevos,Día de la Madre,11
Tlaquepaque,MEX,,34 TLAQUEPAQUE,2189,Tarjeta Dia de las Madres.🌷,Tarjeta Dia de las Madres.🌷,Día de la Madre,12
Tlaquepaque,MEX,,34 TLAQUEPAQUE,6403,Pancakes de Cajeta y Plátano. 🆕,Pancakes de Cajeta y Plátano. 🆕,Día de la Madre,10
Tlaquepaque,MEX,,34 TLAQUEPAQUE,6218,Croissant de Frutos Rojos,Croissant de Frutos Rojos,Día de la Madre,3
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1288,Chorizo Insumo,Chorizo Insumo,Día de la Madre,640
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1471,Frijol Refrito,Frijol Refrito,Día de la Madre,2460
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1532,Arroz Blanco Cocido,Arroz Blanco Cocido,Día de la Madre,3720
Tlaquepaque,MEX,,34 TLAQUEPAQUE,6204,Salsa Verde UND 🆕,Salsa Verde UND 🆕,Día de la Madre,103
Tlaquepaque,MEX,,34 TLAQUEPAQUE,6205,Salsa Roja UND 🆕,Salsa Roja UND 🆕,Día de la Madre,64
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1434,Tocineta,Tocineta,Día de la Madre,462
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1245,Almendra Fileteada Insumo,Almendra Fileteada Insumo,Día de la Madre,465
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1304,Croissant Grande,Croissant Grande,Día de la Madre,6
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1430,Tapa Bowl Kraft Chico,Tapa Bowl Kraft Chico,Día de la Madre,55
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1266,Bowl Kraft Chico,Bowl Kraft Chico,Día de la Madre,55
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1431,Tapa Bowl Kraft Grande,Tapa Bowl Kraft Grande,Día de la Madre,112
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1267,Bowl Kraft Grande,Bowl Kraft Grande,Día de la Madre,112
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1395,Porta Hamburguesa,Porta Hamburguesa,Día de la Madre,18
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1271,Caja Lounch,Caja Lounch,Día de la Madre,12
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1419,servilletas,servilletas,Día de la Madre,312
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1669,Bowl Sopa,Bowl Sopa,Día de la Madre,20
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1670,Tapa Bowl Sopa,Tapa Bowl Sopa,Día de la Madre,20
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1311,Espinaca,Espinaca,Día de la Madre,280
Tlaquepaque,MEX,,34 TLAQUEPAQUE,2381,Jitomate Saladed,Jitomate Saladed,Día de la Madre,2310
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1289,Cilantro Insumo,Cilantro Insumo,Día de la Madre,87
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1276,Cebolla Blanca Insumo,Cebolla Blanca Insumo,Día de la Madre,3560
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1249,Arandano fresco Insumo,Arandano fresco Insumo,Día de la Madre,400
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1257,Banano Criollo Insumo,Banano Criollo Insumo,Día de la Madre,1080
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1312,Fresa Insumo,Fresa Insumo,Día de la Madre,1147
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1391,Pina Miel Insumo,Pina Miel Insumo,Día de la Madre,490
Tlaquepaque,MEX,,34 TLAQUEPAQUE,1374,Papaya Maradol Insumo,Papaya Maradol Insumo,Día de la Madre,490
Tlaquepaque,MEX,,34 TLAQUEPAQUE,5319,Frosting Queso Crema y Yogurt,Frosting Queso Crema y Yogurt,Día de la Madre,440
